Losses:
Train loss batch: 2.196, Val. loss batch: 2.392
Train loss batch: 1.303, Val. loss batch: 1.446
Train loss batch: 1.107, Val. loss batch: 1.274
Train loss batch: 0.989, Val. loss batch: 1.201
Train loss batch: 0.936, Val. loss batch: 1.079
Train loss epoch: 1.306, Val. loss epoch: 1.070
Train loss batch: 0.915, Val. loss batch: 1.068
Train loss batch: 0.849, Val. loss batch: 1.276
Train loss batch: 0.844, Val. loss batch: 0.939
Train loss batch: 0.774, Val. loss batch: 0.930
Train loss batch: 0.736, Val. loss batch: 1.577
Train loss epoch: 0.823, Val. loss epoch: 1.580
Train loss batch: 0.773, Val. loss batch: 0.900
Train loss batch: 0.731, Val. loss batch: 0.855
Train loss batch: 0.717, Val. loss batch: 0.897
Train loss batch: 0.717, Val. loss batch: 0.930
Train loss batch: 0.725, Val. loss batch: 0.908
Train loss epoch: 0.733, Val. loss epoch: 0.904
Train loss batch: 0.707, Val. loss batch: 0.844
Train loss batch: 0.660, Val. loss batch: 0.792
Train loss batch: 0.673, Val. loss batch: 0.936
Train loss batch: 0.702, Val. loss batch: 0.823
Train loss batch: 0.628, Val. loss batch: 0.766
Train loss epoch: 0.674, Val. loss epoch: 0.768
Train loss batch: 0.611, Val. loss batch: 0.755
Train loss batch: 0.612, Val. loss batch: 0.728
Train loss batch: 0.609, Val. loss batch: 0.793
Train loss batch: 0.641, Val. loss batch: 0.788
Train loss batch: 0.636, Val. loss batch: 0.737
Train loss epoch: 0.622, Val. loss epoch: 0.743
Train loss batch: 0.597, Val. loss batch: 0.784
Train loss batch: 0.587, Val. loss batch: 0.727
Train loss batch: 0.588, Val. loss batch: 0.761
Train loss batch: 0.567, Val. loss batch: 0.861
Train loss batch: 0.592, Val. loss batch: 0.729
Train loss epoch: 0.586, Val. loss epoch: 0.730
Train loss batch: 0.557, Val. loss batch: 0.712
Train loss batch: 0.557, Val. loss batch: 0.721
Train loss batch: 0.588, Val. loss batch: 0.785
Train loss batch: 0.570, Val. loss batch: 0.734
Train loss batch: 0.531, Val. loss batch: 0.722
Train loss epoch: 0.561, Val. loss epoch: 0.718
Train loss batch: 0.542, Val. loss batch: 0.691
Train loss batch: 0.535, Val. loss batch: 0.714
Train loss batch: 0.504, Val. loss batch: 0.662
Train loss batch: 0.524, Val. loss batch: 0.733
Train loss batch: 0.547, Val. loss batch: 0.726
Train loss epoch: 0.531, Val. loss epoch: 0.725
Train loss batch: 0.511, Val. loss batch: 0.671
Train loss batch: 0.517, Val. loss batch: 0.662
Train loss batch: 0.512, Val. loss batch: 0.721
Train loss batch: 0.532, Val. loss batch: 0.659
Train loss batch: 0.502, Val. loss batch: 0.698
Train loss epoch: 0.515, Val. loss epoch: 0.696
Train loss batch: 0.506, Val. loss batch: 0.683
Train loss batch: 0.498, Val. loss batch: 0.725
Train loss batch: 0.537, Val. loss batch: 0.722
Train loss batch: 0.502, Val. loss batch: 0.713
Train loss batch: 0.478, Val. loss batch: 0.679
Train loss epoch: 0.504, Val. loss epoch: 0.681
Train loss batch: 0.479, Val. loss batch: 0.694
Train loss batch: 0.478, Val. loss batch: 0.640
Train loss batch: 0.512, Val. loss batch: 0.689
Train loss batch: 0.492, Val. loss batch: 0.716
Train loss batch: 0.494, Val. loss batch: 0.655
Train loss epoch: 0.491, Val. loss epoch: 0.651
Train loss batch: 0.488, Val. loss batch: 0.666
Train loss batch: 0.479, Val. loss batch: 0.679
Train loss batch: 0.467, Val. loss batch: 0.687
Train loss batch: 0.489, Val. loss batch: 0.855
Train loss batch: 0.457, Val. loss batch: 0.625
Train loss epoch: 0.476, Val. loss epoch: 0.627
Train loss batch: 0.448, Val. loss batch: 0.623
Train loss batch: 0.468, Val. loss batch: 0.707
Train loss batch: 0.470, Val. loss batch: 0.736
Train loss batch: 0.446, Val. loss batch: 0.628
Train loss batch: 0.455, Val. loss batch: 0.612
Train loss epoch: 0.458, Val. loss epoch: 0.615
Train loss batch: 0.443, Val. loss batch: 0.617
Train loss batch: 0.431, Val. loss batch: 0.686
Train loss batch: 0.448, Val. loss batch: 0.651
Train loss batch: 0.469, Val. loss batch: 0.637
Train loss batch: 0.472, Val. loss batch: 0.612
Train loss epoch: 0.453, Val. loss epoch: 0.609
Train loss batch: 0.444, Val. loss batch: 0.610
Train loss batch: 0.414, Val. loss batch: 0.666
Train loss batch: 0.438, Val. loss batch: 0.604
